stage,kill_advantage,team_advantage,enemy_item_0,enemy_item_1,enemy_item_2,enemy_item_3,enemy_item_4,enemy_item_5,enemy_item_6,enemy_item_7,enemy_item_8,enemy_item_9,enemy_item_10,enemy_item_11,enemy_item_12,enemy_item_13,enemy_item_14,enemy_item_15,enemy_item_16,enemy_item_17,enemy_item_18,enemy_item_19,enemy_item_20,enemy_item_21,enemy_item_22,enemy_item_23,enemy_item_24,enemy_item_25,enemy_item_26,enemy_item_27,enemy_item_28,enemy_hero_0,enemy_hero_1,enemy_hero_2,enemy_hero_3,enemy_hero_4,ally_hero_0,ally_hero_1,ally_hero_2,ally_hero_3,enemy_wr_0,enemy_wr_1,enemy_wr_2,enemy_wr_3,enemy_wr_4,ally_wr_0,ally_wr_1,ally_wr_2,ally_wr_3,target_item_0,target_item_1,target_item_2,target_item_3,target_item_4,target_item_5,target_item_6,target_item_7,target_item_8
0,0.0,0.1433710634499641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,39,129,65,40,63,67,97,26,0.64,0.572,0.585,0.542,0.567,0.56,0.579,0.535,0.551,17,28,33,37,0,0,0,0,0
1,0.5,0.1433710634499641,58,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,39,129,65,40,63,67,97,26,0.64,0.572,0.585,0.542,0.567,0.56,0.579,0.535,0.551,1,33,37,0,0,0,0,0,0
2,0.9,0.1433710634499641,55,57,58,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,39,129,65,40,63,67,97,26,0.64,0.572,0.585,0.542,0.567,0.56,0.579,0.535,0.551,1,33,37,60,92,0,0,0,0
3,0.625,0.1433710634499641,55,57,26,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,39,129,65,40,63,67,97,26,0.64,0.572,0.585,0.542,0.567,0.56,0.579,0.535,0.551,1,33,37,60,82,92,36,0,0
0,1.3333333333333333,-0.017744677167153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,45,37,4,102,62,99,12,14,0.587,0.527,0.498,0.458,0.481,0.574,0.508,0.444,0.53,5,8,10,11,17,28,33,37,0
1,0.8,-0.017744677167153,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,45,37,4,102,62,99,12,14,0.587,0.527,0.498,0.458,0.481,0.574,0.508,0.444,0.53,1,5,10,28,33,37,92,0,0
2,0.3,-0.017744677167153,26,57,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,45,37,4,102,62,99,12,14,0.587,0.527,0.498,0.458,0.481,0.574,0.508,0.444,0.53,1,5,33,37,60,92,0,0,0
3,0.4,-0.017744677167153,26,57,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,45,37,4,102,62,99,12,14,0.587,0.527,0.498,0.458,0.481,0.574,0.508,0.444,0.53,1,33,37,60,85,92,36,29,0
4,1.0,-0.017744677167153,26,57,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,45,37,4,102,62,99,12,14,0.587,0.527,0.498,0.458,0.481,0.574,0.508,0.444,0.53,1,33,37,60,85,36,0,0,0
0,-0.8333333333333334,0.03225773286606204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,27,136,91,34,71,30,64,19,0.542,0.538,0.576,0.505,0.517,0.558,0.595,0.551,0.507,5,8,10,11,17,28,33,37,115
1,0.2,0.03225773286606204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,27,136,91,34,71,30,64,19,0.542,0.538,0.576,0.505,0.517,0.558,0.595,0.551,0.507,5,10,33,37,78,90,115,0,0
2,0.4,0.03225773286606204,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,27,136,91,34,71,30,64,19,0.542,0.538,0.576,0.505,0.517,0.558,0.595,0.551,0.507,5,10,33,37,60,78,108,0,0
3,-0.9,0.03225773286606204,26,103,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,27,136,91,34,71,30,64,19,0.542,0.538,0.576,0.505,0.517,0.558,0.595,0.551,0.507,1,33,37,60,78,108,0,0,0
4,0.0,0.03225773286606204,102,93,103,26,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,27,136,91,34,71,30,64,19,0.542,0.538,0.576,0.505,0.517,0.558,0.595,0.551,0.507,1,33,60,78,85,92,108,36,0
